"ISLAND","OBS_YEAR","DIVEID","SEGMENTID","DATE_","REEF_ZONE","CENTROIDLAT","CENTROIDLON","DEPTH","DEPTH_SD","TEMPERATURE","TEMPERATURE_SD","PROJECTEDLENGTH","GIANT_CLAM"
"Tau",2008,200803013,20080301308,2008-03-01,"Forereef",-14.26387389,-169.47567076,17.49431967,1.67302958,29.01188525,0.01451574,207.18965565,1
"Tau",2008,200803014,20080301404,2008-03-01,"Forereef",-14.25305325,-169.46729221,16.74063934,1.11821024,29.04033607,0.00444188,230.91276157,1
"Tau",2008,200803015,20080301505,2008-03-01,"Forereef",-14.25234284,-169.44554379,18.15121311,2.71399938,28.95107541,0.08656592,212.25134907,2
"Tau",2008,200803015,20080301510,2008-03-01,"Forereef",-14.25637291,-169.43820044,17.2754,0.61288959,29.07185,0.00993314,193.29218879,1
"Tau",2008,200803016,20080301604,2008-03-01,"Forereef",-14.25718023,-169.43142598,14.7442459,1.58592561,28.99764426,0.01490331,216.77361868,1
"Tau",2008,200803016,20080301605,2008-03-01,"Forereef",-14.25859105,-169.42988687,12.6812459,1.63106725,28.98075246,0.01913385,244.95179504,1
"Tau",2008,200803016,20080301607,2008-03-01,"Forereef",-14.26182487,-169.42871066,16.15384426,1.40228357,28.97615984,0.02243241,244.18979322,1
"Tau",2008,200803021,20080302104,2008-03-02,"Forereef",-14.25914781,-169.42157301,16.8747623,0.79712601,28.80573525,0.00773606,205.66230541,1
"Tau",2008,200803021,20080302108,2008-03-02,"Forereef",-14.25148443,-169.41832218,17.24617213,0.54378726,28.82654344,0.00334299,273.47500719,1
"Tau",2008,200803022,20080302201,2008-03-02,"Forereef",-14.24370821,-169.41817641,14.9842459,1.39654276,28.75521721,0.01486218,253.72806914,1
"Tau",2008,200803022,20080302202,2008-03-02,"Forereef",-14.24151646,-169.41855448,17.33727869,1.17930286,28.77565246,0.0218065,259.01141166,1
"Tau",2008,200803022,20080302206,2008-03-02,"Forereef",-14.23282006,-169.41782112,16.28601639,0.91014219,28.85371148,0.01206518,268.08836632,3
"Tau",2008,200803023,20080302308,2008-03-02,"Forereef",-14.2118792,-169.42369991,15.70552459,0.75423878,28.77751967,0.00503056,204.26295226,1
"Tau",2008,200803024,20080302401,2008-03-02,"Forereef",-14.2099881,-169.4295627,16.10807377,0.49151663,28.86195984,0.01207419,168.5374237,2
"Tau",2008,200803024,20080302402,2008-03-02,"Forereef",-14.21023389,-169.43105975,15.87969672,1.40409906,28.84621967,0.003925,173.31658993,3
"Tau",2008,200803024,20080302403,2008-03-02,"Forereef",-14.2102593,-169.4325235,14.43592623,0.54303629,28.86884016,0.01032954,179.49885026,2
"Tau",2008,200803024,20080302404,2008-03-02,"Forereef",-14.21067702,-169.43416983,15.18703279,0.72538483,28.94382295,0.03404289,187.0273896,4
"Tau",2008,200803024,20080302405,2008-03-02,"Forereef",-14.21101576,-169.43585244,16.39783607,1.02353386,28.96931803,0.0014359,196.53914652,4
"Tau",2008,200803024,20080302407,2008-03-02,"Forereef",-14.21184938,-169.43919274,15.0962623,1.01841712,28.98087951,0.00216067,188.68968443,2
"Tau",2008,200803024,20080302408,2008-03-02,"Forereef",-14.21147273,-169.44084616,15.58777049,1.34082806,28.96721475,0.00302266,187.77486949,3
"Tau",2008,200803024,20080302410,2008-03-02,"Forereef",-14.21195486,-169.44403289,17.03256667,1.51360392,28.9682875,0.00292894,175.56670938,1
"Tau",2008,200803025,20080302501,2008-03-02,"Forereef",-14.21083552,-169.44742496,14.33771667,0.91454734,28.95661417,0.00358098,199.63880641,3
"Tau",2008,200803025,20080302502,2008-03-02,"Forereef",-14.21032891,-169.44911212,13.80033607,0.84606054,28.96232951,0.00451001,199.4788061,2
"Tau",2008,200803025,20080302503,2008-03-02,"Forereef",-14.20994242,-169.45085053,13.61459836,1.09246482,28.96900328,0.00203963,208.8171743,2
"Tau",2008,200803025,20080302505,2008-03-02,"Forereef",-14.20931853,-169.45454387,13.8317541,0.90304441,28.9649459,0.00396151,249.02727856,1
"Tau",2008,200803025,20080302506,2008-03-02,"Forereef",-14.20998871,-169.45670623,15.14090164,0.90171714,28.95968525,0.00272905,258.65580495,2
"Tau",2008,200803025,20080302507,2008-03-02,"Forereef",-14.21085083,-169.45891502,14.44098361,0.78407603,28.95228934,0.00309231,268.30062431,1
"Tau",2008,200803025,20080302508,2008-03-02,"Forereef",-14.21131636,-169.46130419,13.87419672,0.67200441,28.94838934,0.00408301,257.55253107,3
"Tau",2008,200803025,20080302509,2008-03-02,"Forereef",-14.21181093,-169.46355657,14.31621311,1.00603382,28.94246148,0.00503251,250.89689165,5
"Tau",2008,200803025,20080302510,2008-03-02,"Forereef",-14.21257515,-169.46566208,16.066275,0.84237612,28.94486083,0.00453006,248.64967372,2
"Tau",2008,200803026,20080302602,2008-03-02,"Forereef",-14.21346878,-169.47072783,15.72420492,1.13375143,28.93542131,0.01021492,246.33997196,6
"Tau",2008,200803026,20080302603,2008-03-02,"Forereef",-14.21357413,-169.47295467,15.36663934,1.67982703,28.94941475,0.01007629,245.99363346,3
"Tau",2008,200803026,20080302605,2008-03-02,"Forereef",-14.21331693,-169.47688685,16.72831967,0.89698958,28.93799754,0.00694632,213.09138857,5
"Tau",2008,200803026,20080302606,2008-03-02,"Forereef",-14.21346475,-169.47887425,16.2984918,0.48278492,28.90933525,0.02221988,230.18251018,1
"Tau",2008,200803026,20080302607,2008-03-02,"Forereef",-14.21327899,-169.48087736,16.39918852,0.57432696,28.88950492,0.02220427,220.57218788,2
"Tau",2008,200803026,20080302608,2008-03-02,"Forereef",-14.21377663,-169.48289798,18.49061475,1.20431484,28.89615738,0.03320836,236.00005725,1
"Tau",2008,200803026,20080302609,2008-03-02,"Forereef",-14.21428711,-169.4848969,17.2497541,1.11388919,28.86687377,0.03163694,237.38372497,2
"Tau",2008,200803026,20080302610,2008-03-02,"Forereef",-14.21411723,-169.48699766,17.42013333,0.72830526,28.868935,0.02215135,227.18989751,4
"Tutuila",2008,200802191,20080219106,2008-02-19,"Forereef",-14.24788732,-170.63812815,15.68668852,1.44056512,28.80058934,0.11860978,243.26549591,2
"Tutuila",2008,200802191,20080219109,2008-02-19,"Forereef",-14.24951106,-170.64084943,14.12887288,0.74048164,29.22615763,0.01024005,292.48141465,2
"Tutuila",2008,200802192,20080219203,2008-02-19,"Forereef",-14.25011002,-170.6570134,14.03666393,2.12984187,29.19846311,0.01765845,239.36050863,1
"Tutuila",2008,200802192,20080219205,2008-02-19,"Forereef",-14.24827018,-170.65944484,16.58533607,1.46440465,29.17882951,0.01838564,227.10397391,1
"Tutuila",2008,200802192,20080219207,2008-02-19,"Forereef",-14.24490169,-170.66079352,13.8439918,1.92481771,29.25898852,0.02925811,233.81072604,1
"Tutuila",2008,200802192,20080219208,2008-02-19,"Forereef",-14.24598747,-170.66233101,15.9765082,3.05478702,29.22402049,0.02041098,229.51905246,1
"Tutuila",2008,200802192,20080219209,2008-02-19,"Forereef",-14.24689908,-170.66406898,17.0494918,0.99501195,29.22145492,0.02245723,225.22800339,2
"Tutuila",2008,200802193,20080219301,2008-02-19,"Forereef",-14.23727506,-170.6692693,12.87731148,1.7155193,29.15463934,0.0182827,265.27616414,1
"Tutuila",2008,200802193,20080219302,2008-02-19,"Forereef",-14.23489685,-170.66936777,13.5387377,1.82546287,29.17535,0.01945526,263.73715843,1
"Tutuila",2008,200802193,20080219304,2008-02-19,"Forereef",-14.23042369,-170.67079582,17.26462295,2.77197971,29.09774262,0.06774218,263.50082481,1
"Tutuila",2008,200802194,20080219401,2008-02-19,"Forereef",-14.24369362,-170.68292058,17.3929322,2.58923272,29.26346186,0.0169459,235.75980014,2
"Tutuila",2008,200802194,20080219403,2008-02-19,"Forereef",-14.24645319,-170.68591192,19.13159016,1.72210572,29.24709918,0.00778735,251.87225148,1
"Tutuila",2008,200802194,20080219405,2008-02-19,"Forereef",-14.24747501,-170.68965024,16.09681148,3.19696738,29.24077541,0.03298164,259.4647452,3
"Tutuila",2008,200802194,20080219406,2008-02-19,"Forereef",-14.24915072,-170.69069033,15.6647377,2.66336999,29.22060082,0.01062473,257.37214001,1
"Tutuila",2008,200802194,20080219407,2008-02-19,"Forereef",-14.25078815,-170.6897792,19.5680082,1.9215173,29.25388361,0.01532722,256.5332682,1
"Tutuila",2008,200802194,20080219409,2008-02-19,"Forereef",-14.25194238,-170.6918056,17.67262295,1.37835777,29.28946967,0.00938997,242.62113984,1
"Tutuila",2008,200802195,20080219501,2008-02-19,"Forereef",-14.25451393,-170.70327113,15.68164754,3.79130217,29.23073934,0.03856866,233.45499687,1
"Tutuila",2008,200802195,20080219502,2008-02-19,"Forereef",-14.25635777,-170.70361593,14.0890082,2.44467694,29.23215164,0.01678803,271.47626896,4
"Tutuila",2008,200802195,20080219503,2008-02-19,"Forereef",-14.25868993,-170.70391778,13.71760656,0.5959363,29.2114959,0.00847161,261.29495079,2
"Tutuila",2008,200802195,20080219509,2008-02-19,"Forereef",-14.2643152,-170.7138253,12.67685246,1.99180372,29.37876639,0.01896564,253.26842444,2
"Ofu & Olosega",2008,200802296,20080229601,2008-02-29,"Forereef",-14.16392317,-169.64029168,14.92940164,0.9179711,29.31278361,0.00947087,231.6587111,1
"Ofu & Olosega",2008,200803041,20080304105,2008-03-04,"Forereef",-14.15758432,-169.67927761,13.91945902,1.19884572,28.78902705,0.00694541,263.96768585,2
"Ofu & Olosega",2008,200803041,20080304110,2008-03-04,"Forereef",-14.15980737,-169.66846731,17.1636,0.8065187,28.74151833,0.01060803,261.2362333,1
"Ofu & Olosega",2008,200803042,20080304204,2008-03-04,"Forereef",-14.16292249,-169.66087867,12.95238525,1.39220484,28.72320574,0.0177552,209.86948471,1
"Ofu & Olosega",2008,200803042,20080304205,2008-03-04,"Forereef",-14.163286,-169.65922572,14.14595902,1.72373596,28.72296475,0.00994754,225.79694126,2
"Ofu & Olosega",2008,200803043,20080304304,2008-03-04,"Forereef",-14.15602946,-169.60816441,16.11627869,0.68854882,28.63970656,0.00354478,222.3543569,1
"Ofu & Olosega",2008,200803043,20080304305,2008-03-04,"Forereef",-14.15786575,-169.60748036,16.47282787,0.92950759,28.65103607,0.00322783,226.36424391,3
"Ofu & Olosega",2008,200803043,20080304306,2008-03-04,"Forereef",-14.15982127,-169.60722875,15.7387541,1.59372209,28.6203377,0.0247277,234.15025318,1
"Ofu & Olosega",2008,200803043,20080304309,2008-03-04,"Forereef",-14.16547316,-169.60683858,14.80570492,1.40915079,28.60518525,0.00489135,243.10718557,2
"Ofu & Olosega",2008,200803043,20080304310,2008-03-04,"Forereef",-14.1676614,-169.60721977,14.42770833,1.67502624,28.61132,0.00903604,269.60017945,1
"Ofu & Olosega",2008,200803044,20080304401,2008-03-04,"Forereef",-14.16820198,-169.60757208,14.307,1.87189394,28.64663729,0.04017603,243.20649991,2
"Ofu & Olosega",2008,200803044,20080304403,2008-03-04,"Forereef",-14.17227953,-169.60702425,13.74392623,1.42188057,28.52333279,0.03829483,243.72725753,2
"Ofu & Olosega",2008,200803044,20080304406,2008-03-04,"Forereef",-14.17845203,-169.60540847,12.28101639,0.96878616,28.55368197,0.03467986,268.71712446,1
"Ofu & Olosega",2008,200803044,20080304407,2008-03-04,"Forereef",-14.18064878,-169.60514883,13.44843443,0.96697829,28.68758115,0.05135019,225.30391799,1
"Ofu & Olosega",2008,200803044,20080304408,2008-03-04,"Forereef",-14.18256767,-169.60585901,12.6417623,2.22439282,28.70451721,0.00980056,240.38332624,1
"Tau",2008,200803051,20080305101,2008-03-05,"Forereef",-14.21417689,-169.49001502,17.86627586,0.6950289,28.62202672,0.00429521,204.83141167,1
"Tau",2008,200803051,20080305102,2008-03-05,"Forereef",-14.21489617,-169.49197582,18.95409016,0.60244808,28.62748852,0.00455642,253.64033097,4
"Tau",2008,200803051,20080305103,2008-03-05,"Forereef",-14.21516306,-169.49411972,17.80561475,0.85293666,28.62785,0.00328503,217.59737443,4
"Tau",2008,200803051,20080305104,2008-03-05,"Forereef",-14.21508766,-169.49611047,17.03303279,0.58388746,28.63524754,0.00193161,215.44906578,6
"Tau",2008,200803051,20080305106,2008-03-05,"Forereef",-14.21531081,-169.50011343,19.25895082,0.55813341,28.65608033,0.00879227,226.54124589,1
"Tau",2008,200803051,20080305108,2008-03-05,"Forereef",-14.21349527,-169.50392856,18.52970492,2.67085528,28.65833361,0.0051543,245.44758343,1
"Tau",2008,200803052,20080305202,2008-03-05,"Forereef",-14.21467757,-169.51084388,13.5517377,3.31118856,28.69815,0.00683236,225.36315506,1
"Tau",2008,200803052,20080305203,2008-03-05,"Forereef",-14.21643541,-169.51212656,14.93390984,1.78727272,28.72006148,0.01356733,252.41830574,2
"Tau",2008,200803052,20080305204,2008-03-05,"Forereef",-14.217847,-169.51391955,14.83428689,1.09475385,28.73708033,0.01465074,247.95056953,1
"Tau",2008,200803052,20080305210,2008-03-05,"Forereef",-14.2261274,-169.51908883,15.40975,1.52548445,28.76272083,0.01207336,277.10702897,2
"Tau",2008,200803053,20080305303,2008-03-05,"Forereef",-14.23377846,-169.51833455,17.49577049,0.44252368,28.66752869,0.01911552,203.21458524,1
"Tau",2008,200803053,20080305304,2008-03-05,"Forereef",-14.2354078,-169.51742509,16.70655738,0.86136207,28.63775984,0.01622612,209.72303926,4
"Tau",2008,200803053,20080305305,2008-03-05,"Forereef",-14.23712167,-169.5165863,16.58663115,0.85932145,28.63381393,0.00991653,213.26152799,1
"Tau",2008,200803053,20080305306,2008-03-05,"Forereef",-14.23892293,-169.51591106,17.74890984,0.50763904,28.6418377,0.00341251,213.2204571,1
"Tau",2008,200803053,20080305307,2008-03-05,"Forereef",-14.24019995,-169.51455717,18.99786066,0.49853489,28.63830574,0.00840707,196.6525479,1
"Tau",2008,200803053,20080305308,2008-03-05,"Forereef",-14.24125845,-169.51323208,19.0502377,0.67266997,28.62081475,0.00382018,175.82835884,5
"Tau",2008,200803053,20080305310,2008-03-05,"Forereef",-14.2430634,-169.51052694,17.91530833,0.67556669,28.62040167,0.0039818,216.39366666,2
"Rose",2008,200803115,20080311504,2008-03-11,"Forereef",-14.53588927,-168.16243409,NA,NA,NA,NA,246.1378322,1
"Rose",2008,200803115,20080311505,2008-03-11,"Forereef",-14.53492816,-168.16043799,NA,NA,NA,NA,243.24345547,1
"Rose",2008,200803116,20080311608,2008-03-11,"Forereef",-14.5424483,-168.14326901,NA,NA,NA,NA,233.46539748,1
"Rose",2008,200803122,20080312201,2008-03-12,"Lagoon",-14.55074539,-168.15126571,19.0547377,0.62158304,28.75192131,0.02418285,207.19272089,3
"Rose",2008,200803122,20080312202,2008-03-12,"Lagoon",-14.54998672,-168.14968514,18.81395082,0.36956773,28.78693443,0.04705994,208.10173101,4
"Rose",2008,200803122,20080312203,2008-03-12,"Lagoon",-14.54846402,-168.14890851,18.47009836,0.53258047,28.77288852,0.01406822,215.40004187,2
"Rose",2008,200803122,20080312204,2008-03-12,"Lagoon",-14.54678279,-168.14977687,18.68091803,0.47865544,28.7509623,0.00383924,211.02414421,1
"Tau",2008,200803051,20080305105,2008-03-05,"Forereef",-14.21540783,-169.49811092,17.49484426,0.82910263,28.63914918,0.00185438,232.36203446,6
"Tutuila",2012,201204034,20120403409,2012-04-03,"Forereef",-14.33154351,-170.82655066,15.36956557,1.61939777,29.03072459,0.01572142,188.52520326,1
"Tutuila",2012,201204034,20120403410,2012-04-03,"Forereef",-14.33180758,-170.82828191,14.32593333,2.64850892,29.06471167,0.04489304,200.44386747,1
"Tutuila",2012,201204052,20120405202,2012-04-05,"Forereef",-14.24740941,-170.65933304,14.82759016,3.13027594,29.14779672,0.00723092,212.70176794,1
"Tutuila",2012,201204054,20120405402,2012-04-05,"Forereef",-14.25198294,-170.61490287,19.41839344,1.2724597,29.01626066,0.04362267,239.4972061,1
"Tutuila",2012,201204054,20120405405,2012-04-05,"Forereef",-14.25254408,-170.61119933,13.1474918,3.22248883,29.10167705,0.02559549,240.50176627,1
"Tutuila",2012,201204056,20120405605,2012-04-05,"Forereef",-14.24667225,-170.58029662,18.18637705,1.17913095,29.06211639,0.03330469,213.05911818,1
"Tutuila",2012,201204056,20120405608,2012-04-05,"Forereef",-14.24502766,-170.57497598,16.01932787,1.37055585,29.22321639,0.02110917,202.17065876,1
"Tutuila",2012,201204056,20120405609,2012-04-05,"Forereef",-14.24477132,-170.57352729,11.18090164,2.76328784,29.22188689,0.01032443,276.91329918,2
"Tutuila",2012,201204051,20120405101,2012-04-05,"Forereef",-14.23777198,-170.67366213,11.7534918,1.71459777,29.07211311,0.00687613,224.8718812,1
"Tutuila",2012,201204053,20120405305,2012-04-05,"Forereef",-14.24997152,-170.63073402,11.89413115,1.90877638,29.21218361,0.04346188,207.00122025,1
"Tutuila",2012,201203256,20120325604,2012-03-25,"Unspecified",-14.31615909,-170.65424238,9.56370492,0.39634378,28.86060574,0.03742305,237.37645964,1
"Tutuila",2012,201203256,20120325605,2012-03-25,"Unspecified",-14.3151923,-170.65233777,10.94433607,0.53175103,28.83454426,0.02570157,228.89964858,1
"Tutuila",2012,201203256,20120325610,2012-03-25,"Unspecified",-14.31138837,-170.64391912,14.08430833,2.20656417,28.85160167,0.00134223,234.39113913,1
"Tutuila",2012,201204014,20120401404,2012-04-01,"Forereef",-14.34878934,-170.72440912,12.27147541,1.34716332,28.81590328,0.00701069,227.46353319,1
"Tutuila",2012,201204016,20120401605,2012-04-01,"Forereef",-14.37369719,-170.75774761,14.4487377,2.17304303,29.00426557,0.10614234,260.47699308,1
"Tutuila",2012,201204053,20120405307,2012-04-05,"Forereef",-14.24837579,-170.62807206,11.25611475,2.54084189,29.18921311,0.06249834,215.67697474,2
"Tutuila",2012,201204053,20120405308,2012-04-05,"Forereef",-14.24780041,-170.62657586,9.20877049,1.19365833,29.16614754,0.03168561,222.33317969,1
"Tutuila",2012,201204053,20120405310,2012-04-05,"Forereef",-14.24671802,-170.62319441,10.51726667,1.26975677,29.12754333,0.07821502,214.91164937,2
"Tutuila",2012,201204055,20120405505,2012-04-05,"Forereef",-14.25251442,-170.59468571,12.93360656,1.32490958,29.10652951,0.02575524,207.7559377,1
"Tutuila",2012,201204074,20120407401,2012-04-07,"Forereef",-14.29905465,-170.57359324,14.00227049,0.5340839,29.24921885,0.00319031,256.45703864,1
"Tutuila",2012,201204075,20120407503,2012-04-07,"Forereef",-14.29648084,-170.56360984,11.45709016,0.57600198,29.27634508,0.0025591,211.40928896,2
"Tutuila",2012,201204075,20120407505,2012-04-07,"Forereef",-14.29576521,-170.55965677,12.56715574,0.6690952,29.27543115,0.00200547,229.39811336,2
"Tutuila",2012,201204075,20120407506,2012-04-07,"Forereef",-14.29500479,-170.55758423,12.44645902,0.62984126,29.25302869,0.02036838,251.15189054,1
"Tutuila",2012,201204075,20120407507,2012-04-07,"Forereef",-14.29384116,-170.5557059,12.23190164,0.6791744,29.24464754,0.01129643,237.42483017,1
"Tutuila",2012,201204075,20120407509,2012-04-07,"Forereef",-14.29159456,-170.55197101,14.0892,2.17221716,29.23606,0.03100521,239.30068805,1
"Tutuila",2012,201204071,20120407103,2012-04-07,"Forereef",-14.27762706,-170.55859344,15.15577049,1.1168544,29.10855328,0.00265177,236.51911309,2
"Tutuila",2012,201204071,20120407104,2012-04-07,"Forereef",-14.27649116,-170.55688473,16.01193443,1.4250374,29.11979016,0.00596397,209.64290525,1
"Tutuila",2012,201204071,20120407105,2012-04-07,"Forereef",-14.27564114,-170.5550947,14.80877869,3.26741421,29.16542623,0.02405485,215.34143958,1
"Tutuila",2012,201204071,20120407109,2012-04-07,"Forereef",-14.2761036,-170.54797177,14.19165574,0.84976053,29.24773279,0.00238858,217.28913267,1
"Tutuila",2012,201204073,20120407304,2012-04-07,"Forereef",-14.26615931,-170.56175279,16.81790984,2.62449986,29.11003607,0.01951028,193.8099235,3
"Tutuila",2012,201204073,20120407305,2012-04-07,"Forereef",-14.26472467,-170.56129678,11.43684426,3.54782498,29.09568443,0.01617341,196.37238972,1
"Swains",2012,201203215,20120321505,2012-03-21,"Forereef",-11.04543018,-171.07162668,18.93608197,0.59667293,29.26622213,0.00357739,182.19494405,1
"Tutuila",2012,201204013,20120401302,2012-04-01,"Forereef",-14.33459286,-170.70024482,13.78106557,0.8906224,28.83178525,0.00540761,230.00105476,1
"Tutuila",2012,201204015,20120401504,2012-04-01,"Forereef",-14.36641051,-170.74176181,16.61698361,1.8834508,28.85681803,0.0089974,219.17907576,1
"Tutuila",2012,201204015,20120401509,2012-04-01,"Forereef",-14.36065682,-170.74851644,12.19570492,1.40588522,28.96218852,0.01704808,227.20989672,1
"Tutuila",2012,201204022,20120402207,2012-04-02,"Forereef",-14.26095206,-170.70586985,15.11459836,0.80162606,29.19131885,0.01762333,238.56851637,1
"Tutuila",2012,201204022,20120402208,2012-04-02,"Forereef",-14.25959708,-170.70439195,14.09308197,0.71635974,29.17822377,0.01157747,239.45744322,1
"Tutuila",2012,201204024,20120402403,2012-04-02,"Forereef",-14.29170365,-170.7786116,16.04190984,1.30297005,29.20736148,0.00884184,236.99005177,1
"Tutuila",2012,201204021,20120402105,2012-04-02,"Forereef",-14.27397183,-170.72378381,13.93854918,1.54064821,29.15939098,0.00663258,207.29524023,1
"Tutuila",2012,201204021,20120402110,2012-04-02,"Forereef",-14.2700191,-170.71955974,14.0726,1.38667714,29.16510583,0.00472605,185.19247682,1
"Tutuila",2012,201204073,20120407310,2012-04-07,"Forereef",-14.26011816,-170.55732207,13.07021667,1.73650183,29.06797083,0.00617495,227.50586299,2
"Rose",2012,201204186,20120418604,2012-04-18,"Lagoon",-14.54658546,-168.14803932,4.17445902,0.82124094,29.40389426,0.04186317,209.17269495,2
"Rose",2012,201204181,20120418102,2012-04-18,"Forereef",-14.53541244,-168.16144767,15.6772459,1.02940353,29.30468852,0.00860357,233.47391749,1
"Rose",2012,201204181,20120418104,2012-04-18,"Forereef",-14.53641197,-168.16570541,15.24215574,2.18111832,29.30562049,0.0085868,263.60986456,2
"Rose",2012,201204185,20120418507,2012-04-18,"Forereef",-14.52914366,-168.15395511,17.58004098,1.21387729,29.24455082,0.01908368,193.14897685,1
"Tutuila",2012,201204023,20120402302,2012-04-02,"Forereef",-14.25215057,-170.69154774,17.61604918,2.61905251,29.02595902,0.01834601,218.86026507,4
"Tutuila",2012,201204023,20120402304,2012-04-02,"Forereef",-14.25159404,-170.68933206,13.72731148,2.98574779,29.03435984,0.0484531,218.39847919,3
"Tutuila",2012,201204023,20120402308,2012-04-02,"Forereef",-14.24702722,-170.68856121,17.26114754,0.87319886,29.18714672,0.02559916,183.30062993,2
"Tutuila",2012,201204023,20120402310,2012-04-02,"Forereef",-14.24671485,-170.6856529,12.63211667,1.18769624,29.19603333,0.03572564,214.44452138,1
"Tutuila",2012,201204025,20120402508,2012-04-02,"Forereef",-14.29071944,-170.74994699,13.32152459,1.37402781,29.26637869,0.05460779,191.98196383,1
"Tutuila",2012,201204031,20120403104,2012-04-03,"Forereef",-14.36274195,-170.76589932,15.1802377,0.92038537,29.04346148,0.01619745,211.66661907,1
"Tutuila",2012,201204033,20120403307,2012-04-03,"Forereef",-14.33719053,-170.79844528,14.01794262,2.32161091,29.02580492,0.00790702,266.4358172,1
"Tutuila",2012,201204033,20120403309,2012-04-03,"Forereef",-14.33543087,-170.80175902,14.45667213,1.85322106,28.95681721,0.01797635,275.93230512,1
"Tutuila",2012,201204032,20120403203,2012-04-03,"Forereef",-14.35850392,-170.78710437,16.10222951,1.28184945,29.05327541,0.01905179,221.67341296,1
"Rose",2012,201204194,20120419402,2012-04-19,"Lagoon",-14.54356933,-168.16376536,7.46170492,0.68136363,29.61214754,0.00883277,189.15748159,1
"Rose",2012,201204194,20120419406,2012-04-19,"Lagoon",-14.54146678,-168.16182686,6.22965574,1.99775867,29.70070656,0.19769537,188.10198748,3
"Rose",2012,201204194,20120419408,2012-04-19,"Lagoon",-14.54125285,-168.15905818,10.89140164,2.84955259,29.38267951,0.11784818,166.84119439,2
"Rose",2012,201204193,20120419303,2012-04-19,"Forereef",-14.53680704,-168.1673286,20.4792377,0.82383422,29.38233115,0.00502807,242.11552759,1
"Tau",2012,201204221,20120422101,2012-04-22,"Forereef",-14.24528708,-169.50783593,18.1932541,1.33057536,29.41136148,0.00823367,186.66334132,1
"Tau",2012,201204221,20120422102,2012-04-22,"Forereef",-14.24620815,-169.50624047,18.08098361,0.80734692,29.41475738,0.00276368,226.02127676,1
"Tau",2012,201204221,20120422103,2012-04-22,"Forereef",-14.24788087,-169.50551285,16.35714754,0.51434105,29.41784262,0.00625715,207.7610347,2
"Tau",2012,201204221,20120422105,2012-04-22,"Forereef",-14.25120593,-169.50445726,16.7817459,0.59898293,29.43818197,0.00538628,196.12968136,1
"Tau",2012,201204221,20120422109,2012-04-22,"Forereef",-14.25740818,-169.50109812,15.04816393,0.94379883,29.4378459,0.00845674,213.77241812,3
"Tau",2012,201204221,20120422110,2012-04-22,"Forereef",-14.25917495,-169.50066596,14.813725,0.54464125,29.436255,0.00631939,199.3614402,3
"Tau",2012,201204222,20120422204,2012-04-22,"Forereef",-14.23309347,-169.51844336,14.82159016,0.63626939,29.41005,0.01107979,176.6269201,1
"Tau",2012,201204222,20120422206,2012-04-22,"Forereef",-14.23622842,-169.51723467,18.45589344,0.73564823,29.44503279,0.00677989,170.04356235,1
"Tau",2012,201204222,20120422207,2012-04-22,"Forereef",-14.23739076,-169.51667207,18.75545902,0.52214697,29.4615123,0.00297313,132.91678459,2
"Tau",2012,201204222,20120422209,2012-04-22,"Forereef",-14.23937956,-169.51552055,17.37840984,0.75364433,29.46290246,0.00145005,138.62955211,1
"Tau",2012,201204223,20120422301,2012-04-22,"Forereef",-14.21801625,-169.51445059,16.99130612,1.12499978,29.44926224,0.00545482,147.3510504,2
"Tau",2012,201204223,20120422302,2012-04-22,"Forereef",-14.21739422,-169.51321896,15.28503279,0.5345397,29.42730082,0.00600689,200.03275789,4
"Tau",2012,201204223,20120422303,2012-04-22,"Forereef",-14.21617297,-169.51182573,14.90556557,0.8040242,29.42910656,0.01068422,250.25664552,6
"Tau",2012,201204223,20120422304,2012-04-22,"Forereef",-14.21492694,-169.51071777,11.99595902,1.74012822,29.42904344,0.01301774,273.13254008,1
"Tau",2012,201204223,20120422305,2012-04-22,"Forereef",-14.21382454,-169.50954809,14.26481967,0.71643744,29.41956639,0.00482851,226.34110983,2
"Tau",2012,201204223,20120422306,2012-04-22,"Forereef",-14.21283624,-169.50802796,15.79193443,1.37139016,29.39538443,0.0077474,203.64267855,1
"Tau",2012,201204223,20120422307,2012-04-22,"Forereef",-14.21212227,-169.50671679,15.24638525,0.97586182,29.46611967,0.02709891,182.00301203,1
"Tau",2012,201204223,20120422308,2012-04-22,"Forereef",-14.21304917,-169.50547785,14.41681967,1.67620404,29.49699262,0.00579813,213.68987629,1
"Tau",2012,201204223,20120422309,2012-04-22,"Forereef",-14.21422253,-169.50419259,13.96913934,0.76712989,29.49447787,0.00839516,170.17916135,3
"Tau",2012,201204223,20120422310,2012-04-22,"Forereef",-14.21437217,-169.50264051,15.07839167,0.7393725,29.48081333,0.00183634,210.81805393,1
"Tau",2012,201204224,20120422401,2012-04-22,"Forereef",-14.21530681,-169.49311711,16.16977049,0.69172846,29.48204672,0.0023267,175.64933862,2
"Tau",2012,201204224,20120422402,2012-04-22,"Forereef",-14.21497833,-169.49158892,15.98951639,0.58479125,29.4991959,0.01078749,200.14179554,1
"Tau",2012,201204224,20120422403,2012-04-22,"Forereef",-14.21439407,-169.49000653,15.66839344,0.46563546,29.52940574,0.00404998,179.55672844,1
"Tau",2012,201204224,20120422404,2012-04-22,"Forereef",-14.21398958,-169.48835365,16.20396721,0.69099034,29.53504836,0.00233319,199.60540467,2
